Li,C,O,Mg,Si,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Nb,Cd,Sn,La,Ce,Nd,Ta,W,Bi,alkali,acid,water,ethanol,glycol,acetone,cms,adsorption_con,adsorption_tem,adsorption_time,repeat_n,heating_rate1,reaction_rate1,annealing_time1,heating_rate2,reaction_rate2,annealing_time2,shell_number
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.2,-0.5952077434143749,4.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.5,-0.5952077434143749,4.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.2,-0.5952077434143749,4.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.333,0.667,0.0,0.0,1,0.05,-0.5952077434143749,6.0,1,10.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0.0045,3.408835585263771,12.0,1,1.0,-0.15559530818362693,3.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0.0045,3.408835585263771,12.0,1,1.0,-0.1554280575564672,3.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0.0045,3.408835585263771,12.0,1,1.0,-0.1384993058977593,3.0,0,0.0,0.0,1
0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.1,-0.46604505539249924,12.0,1,1.0,0.4481361338768831,2.0,0,0.0,0.0,1
0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.1,-0.46604505539249924,24.0,1,0.5,0.4481361338768831,2.0,0,0.0,0.0,1
0.1429,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.1,-0.46604505539249924,12.0,1,10.0,0.4481361338768831,2.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.75,0.25,0.0,0.0,1,0.5,-0.5952077434143749,3.0,1,1.0,-0.1384993058977593,3.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.75,0.25,0.0,0.0,1,0.1,-0.5952077434143749,3.0,1,1.0,-0.1384993058977593,3.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.667,0.333,0.0,0.0,1,3.0,-0.33688236737062355,12.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0714,0.2857,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,3.0,2.117208705045014,18.0,1,2.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0357,0.2857,0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,3.0,2.117208705045014,18.0,1,2.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.1071,0.2857,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,3.0,2.117208705045014,18.0,1,2.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0.002,2.117208705045014,8.0,1,2.0,-0.1384993058977593,2.0,0,0.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0,0.002,2.117208705045014,14.0,1,2.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,3.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.0,-0.5952077434143749,6.0,1,1.0,-0.1384993058977593,3.0,0,0.0,0.0,0
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,0.0015,1.858883329001263,12.0,1,3.0,-0.1384993058977593,4.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2143,0.0,0.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,0.0015,1.858883329001263,12.0,1,3.0,-0.1384993058977593,4.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,0.0015,1.858883329001263,12.0,1,3.0,-0.1384993058977593,4.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.0015,1.858883329001263,12.0,1,3.0,-0.1384993058977593,4.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.0015,1.858883329001263,12.0,1,3.0,-0.1384993058977593,4.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.0015,1.858883329001263,12.0,1,3.0,-0.1384993058977593,4.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,5.0,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.5,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,2.5,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.667,0.333,0.0,0.0,1,2.5,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.667,0.333,0.0,0.0,1,3.5,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.667,0.333,0.0,0.0,1,4.0,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.667,0.333,0.0,0.0,1,5.0,-0.5952077434143749,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0,0.5,-0.5952077434143749,12.0,1,10.0,10.113486795932884,3.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0,0.006,-0.5952077434143749,12.0,1,10.0,-0.1384993058977593,3.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0,0.01,-0.5952077434143749,12.0,1,10.0,-0.1384993058977593,3.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0,0.068,-0.5952077434143749,12.0,1,10.0,-0.1384993058977593,3.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0,0.16,-0.5952077434143749,12.0,1,10.0,10.113486795932884,3.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1.0,0.0,0.0,0,0.255,-0.5952077434143749,12.0,1,10.0,10.113486795932884,3.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.5,2.8921848331762683,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.5,2.8921848331762683,6.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.5,2.8921848331762683,6.0,1,10.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.5,2.8921848331762683,6.0,1,15.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.5,2.8921848331762683,6.0,1,15.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.5,2.8921848331762683,6.0,1,15.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.5,2.8921848331762683,6.0,1,15.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.5,2.8921848331762683,6.0,1,15.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.4,-0.20771967934874788,1.0,1,2.0,0.4481361338768831,4.0,0,0.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.2,-0.20771967934874788,1.0,1,2.0,0.4481361338768831,4.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,1.7,-0.20771967934874788,1.0,1,2.0,0.4481361338768831,4.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1,0.303,-0.5952077434143749,9.0,1,4.0,-0.1384993058977593,4.0,0,0.0,0.0,0
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,1.0,-0.46604505539249924,12.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,1.0,-0.46604505539249924,10.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,1.0,-0.46604505539249924,6.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,0
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,0.0,0.0,0,0.012,0.8255818248262575,12.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,0.03,0.6964191368043818,3.0,1,2.0,-0.1536095271896367,1.0,0,0.0,0.0,0
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,0.03,0.6964191368043818,3.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,0.03,0.6964191368043818,3.0,1,5.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,0.03,0.6964191368043818,3.0,1,2.0,-0.1536095271896367,1.0,0,0.0,0.0,0
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,0.03,0.6964191368043818,3.0,1,2.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,0.03,0.6964191368043818,3.0,1,5.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.5952077434143749,4.0,1,2.0,0.4481361338768831,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.9,-0.5952077434143749,4.0,1,2.0,0.4481361338768831,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.9,-0.5952077434143749,4.0,1,2.0,0.4481361338768831,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.0,-0.5952077434143749,4.0,1,2.0,0.4481361338768831,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,3.9,-0.5952077434143749,4.0,1,2.0,0.4481361338768831,1.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,1,0.002,-0.20771967934874788,1.0,1,5.0,0.4481361338768831,4.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,0.6,0.3089310727387548,8.0,1,1.0,-0.15559530818362693,2.0,1,2.7688741139034048,2.0,1
